@@,country,position,positionlabel,officeholder,officeholderlabel,start_year,end_year
---,Saint Kitts and Nevis,Q26869650,monarch of Saint Kitts and Nevis,Q9682,Elizabeth II,1983,
->,Saint Kitts and Nevis,Q30101336->Q1826842,Prime Minister of St Kitts and Nevis->Prime Minister of Saint Kitts and Nevis,Q3529064,Timothy Harris,2015,
---,Saint Lucia,Q34517722,monarch of Saint Lucia,Q9682,Elizabeth II,1979,
+++,Saint Lucia,Q1564547,Monarchy of Saint Lucia,Q9682,Elizabeth II,1979,
+++,Saint Lucia,Q1279695,Governor-General of Saint Lucia,Q16727889,Neville Cenac,2018,
->,Saint Lucia,Q30101433->Q934245,Prime Minister of Saint Lucia,Q16203640,Allen Chastanet,2016,2021
->,Saint Lucia,Q30101433->Q934245,Prime Minister of Saint Lucia,Q7184214,Philip Pierre,2021,
->,Saint Vincent and the Grenadines,Q30101507->Q527660,Prime Minister of Saint Vincent and the Grenadines,Q57800,Ralph Gonsalves,2001,
---,Saint Vincent and the Grenadines,Q26869653,monarch of Saint Vincent and the Grenadines,Q9682,Elizabeth II,1979,
+++,Saint Vincent and the Grenadines,Q177360,Governor-General of Saint Vincent and the Grenadines,Q66088003,Susan Dougan,2019,
+++,Saint Vincent and the Grenadines,Q1566694,Monarchy of Saint Vincent and the Grenadines,Q9682,Elizabeth II,1979,
->,San Marino,Q258045,Captain Regent of San Marino->Captains Regent,Q3609898,Alessandro Cardelli,2020,NULL->2021
->,San Marino,Q258045,Captain Regent of San Marino->Captains Regent,Q16064803,Gian Carlo Venturini,2021,
---,San Marino,Q258045,Captain Regent of San Marino,Q99485737,Mirko Dolcini,2020,
---,San Marino,Q258045,Captain Regent of San Marino,Q888508,Alessandro Mancini,2020,
---,San Marino,Q258045,Captain Regent of San Marino,Q87974161,Grazia Zafferani,2020,
+++,Saudi Arabia,Q1153839,Prime Minister of Saudi Arabia,Q367825,Salman of Saudi Arabia,2015,
->,Senegal,Q19116034->Q845245,President of Senegal,Q57438,Macky Sall,2012,
->,Seychelles,Q18463915->Q378039,President of Seychelles,Q1568174,Wavel Ramkalawan,2020,
+++,Sierra Leone,Q6622054,List of heads of government of Sierra Leone,Q53863493,David J. Francis (politician),2018,2021
+++,Sierra Leone,Q6622054,List of heads of government of Sierra Leone,Q107067181,Jacob Jusu Saffa,2021,
+++,Solomon Islands,Q3320135,Monarchy of the Solomon Islands,Q9682,Elizabeth II,1978,
---,Solomon Islands,Q34518009,monarch of the Solomon Islands,Q9682,Elizabeth II,1978,
->,Solomon Islands,Q1425954,Prime Minister of the Solomon Islands,Q7331464->Q536063,Rick Houenipwela->Manasseh Sogavare,2017->2019,
+++,Solomon Islands,Q1840326,Governor-General of the Solomon Islands,Q5240675,David Vunagi,2019,
->,Somalia,Q19364214,President of Somalia,Q558575,Mohamed Abdullahi Farmajo->Mohamed Abdullahi Mohamed,2017,
---,Somaliland,Q25906534,President of Somaliland,Q380187,Ahmed Mohamed Mohamoud,2010,
->,South Africa,Q273884,President of South Africa,Q1148669,Matamela Cyril Ramaphosa->Cyril Ramaphosa,2018,
+++,South Korea (Republic of Korea),Q15407843,Prime Minister of South Korea,Q31180640,Hong Nam-ki,2021,2021
+++,South Korea (Republic of Korea),Q15407843,Prime Minister of South Korea,Q12587534,Kim Boo-kyum,2021,
+++,South Korea (Republic of Korea),Q15407843,Prime Minister of South Korea,Q11270093,Chung Sye-kyun,2020,2021
->,South Korea->South Korea (Republic of Korea),Q6296418,president of South Korea->President of South Korea,Q21001,Moon Jae-in,2017,
->,South Ossetia,Q2332585,Prime Minister of South Ossetia,Q44531929->NULL,Erik Pukhayev->Gennady Bekoev (page does not exist),2017->2020,
+++,South Ossetia,Q2327278,President of South Ossetia,Q3545676,Anatoliy Bibilov,2017,
->,South Sudan,Q19362922->Q258969,President of South Sudan,Q57315,Salva Kiir Mayardit,2011->2005,
->,Spain,Q844587,Prime Minister of Spain,Q6070218,Pedro Sánchez->Pedro Sánchez (Spanish politician),2018,
->,Spain,Q3847454->Q889833,King of Spain->Monarchy of Spain,Q191045,Felipe VI of Spain,2014,
+++,Sri Lanka,Q1758894,Prime Minister of Sri Lanka,Q57338,Mahinda Rajapaksa,2019,
---,State of Palestine,Q3911022,President of the State of Palestine,Q127998,Mahmoud Abbas,2005,
->,State of Palestine->Palestine,Q3911022,President of the State of Palestine,Q127998,Mahmoud Abbas,2013->2005,
->,State of Palestine->Palestine,Q15041211,Prime Minister of the State of Palestine,Q16192933,Mohammad Shtayyeh,2019,
+++,Sudan,Q66578996,Sovereignty Council of Sudan,Q63111184,Abdel Fattah al-Burhan,2019,
->,Sudan,Q30100623->Q741259,Prime Minister of Sudan->List of heads of government of Sudan,Q27654948,Abdalla Hamdok,2019,
->,Sweden,Q1268572->Q26796319,monarch of Sweden->Monarchy of Sweden,Q45068,Carl XVI Gustaf of Sweden,1973,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q123939,Alain Berset,2012,
->,Switzerland,Q11811941->Q120917,Member of the Swiss Federal Council->Viola Amherd,Q123979,Ueli Maurer,2009,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q122991,Simonetta Sommaruga,2010,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q120917,Viola Amherd,2019,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q115881,Karin Keller-Sutter,2019,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q121160,Guy Parmelin,2016,
---,Switzerland,Q11811941,Member of the Swiss Federal Council,Q117254,Ignazio Cassis,2017,
+++,Syria,"",President of the Syrian National Coalition,Q107958056,Salem al-Meslet,2021,
+++,Syria,"",President of the Syrian National Coalition,Q76850233,Naser al-Hariri,2020,2021
+++,Syria,Q32506,Prime Minister of the Syrian National Coalition,Q22007095,Abdurrahman Mustafa,2019,
+++,Syria,Q42662921,Syrian Salvation Government,Q98153213,Ali Keda,2019,
->,São Tomé and Príncipe,Q19058289->Q878165,President of São Tomé and Príncipe,Q709734,Evaristo Carvalho,2016,
->,São Tomé and Príncipe,Q20551579->Q942210,Prime Minister of São Tomé and Príncipe,Q57085436,Jorge Bom Jesus,2018,
->,Taiwan->Taiwan (Republic of China),Q702650,President of the Executive Yuan->Premier of the Republic of China,Q551904,Su Tseng-chang,2019,
->,Taiwan->Taiwan (Republic of China),Q887003,President of the Republic of China,Q233984,Tsai Ing-wen,2016,
->,Tajikistan,Q1044136,president of Tajikistan->President of Tajikistan,Q57366,Emomali Rahmon,1994->1992,
+++,Tanzania,Q16147875,Prime Minister of Tanzania,Q6737420,Kassim Majaliwa,2015,
->,Tanzania,Q7241291,President of Tanzania,Q16193885,Samia Suluhu->Samia Suluhu Hassan,2021,
->,Thailand,Q27330121->Q2663787,King of Thailand->Monarchy of Thailand,Q548733,Vajiralongkorn,2016,
+++,The Bahamas,Q5589512,Governor-General of the Bahamas,Q64853457,Cornelius A. Smith,2019,
+++,The Bahamas,Q3244497,Monarchy of the Bahamas,Q9682,Elizabeth II,1973,
---,The Bahamas,Q26869642,monarch of the Bahamas,Q9682,Elizabeth II,1973,
->,Togo,Q28015471->Q866730,President of Togo,Q4414,Faure Essozimna Gnassingbé Eyadéma->Faure Gnassingbé,2005,
---,Togo,Q30100661,Prime Minister of Togo,Q6428317,Komi Klassou,2015,
->,Togo,Q30100661->Q1187629,Prime Minister of Togo,Q16682496,Victoire Dogbé Tomegah->Victoire Tomegah Dogbé,2020,
->,Tonga,Q915636,Prime Minister of Tonga,Q7449656->Q48778102,Semisi Sika->Pohiva Tu'i'onetoa,2019,
->,Tonga,Q42298576->Q836240,monarch of Tonga->Monarchy of Tonga,Q208497,Tupou VI of Tonga->Tupou VI,2012,
->,Transnistria,Q30133500->Q3916691,Prime Minister of Transnistria,Q28120974,Alexander Vladimirovich Martynov->Aleksandr Martynov (Transnistrian politician),2016,
+++,Transnistria,Q2630370,President of Transnistria,Q2035881,Vadim Krasnoselsky,2016,
->,Trinidad and Tobago,Q30101326->Q1147540,Prime Minister of Trinidad and Tobago,Q6384971,Keith Rowley,2015,
---,Turkish Republic of Northern Cyprus,Q2662165,Prime Minister of Northern Cyprus,Q58174,Hüseyin Özgürgün,2016,
->,Turkish Republic of Northern Cyprus->Northern Cyprus,Q2354210,President of Northern Cyprus,Q6057339,Ersin Tatar,2020,
->,Turkish Republic of Northern Cyprus->Northern Cyprus,Q2662165,Prime Minister of Northern Cyprus,Q28600107,Ersan Saner,2020,
->,Turkmenistan,Q1155759,President of Turkmenistan,Q57530,Gurbanguly Berdimuhamedow,2007->2006,
+++,Tuvalu,Q644809,Governor-General of Tuvalu,Q104962757,Teniku Talesi Honolulu,2019,
---,Tuvalu,Q34517851,monarch of Tuvalu,Q9682,Elizabeth II,1978,
+++,Tuvalu,Q3320130,Monarchy of Tuvalu,Q9682,Elizabeth II,1978,
+++,Uganda,Q2462330,Prime Minister of Uganda,Q62481397,Robinah Nabbanja,2021,
->,Uganda,Q2462330,Prime Minister of Uganda,Q1740843,Ruhakana Rugunda,2014,NULL->2021
->,Ukraine,Q579677,President of Ukraine,Q3874799,Volodymyr Zelenskyi->Volodymyr Zelensky,2019,
->,United Arab Emirates,Q30101519->Q1153355,Prime Minister of the United Arab Emirates,Q57655,Mohammed bin Rashid Al Maktoum,2006,
---,United Kingdom,Q9134365,monarch of the United Kingdom,Q9682,Elizabeth II,1952,
+++,United Kingdom,Q739941,Monarchy of the United Kingdom,Q9682,Elizabeth II,1952,
->,United States of America->United States,Q11696,President of the United States,Q6279,Joe Biden,2021,
->,United States of America->United States,Q11696,President of the United States,Q22686,Donald Trump,2017,2021
->,Uzbekistan,Q1348717,Prime Minister of Uzbekistan,Q28002959,Abdulla Nigmatovich Aripov->Abdulla Aripov,2016,
->,Vanuatu,Q1029958,Prime Minister of Vanuatu,Q16190741,Bob Loughman Weibur->Bob Loughman,2020,
->,Vatican City,Q2387238->Q7478146,President of the Pontifical Commission for Vatican City State,Q543260,Giuseppe Bertello,2011,
+++,Vatican City,Q40483,List of sovereigns of Vatican City State,Q19546,Pope,2013,
---,Vatican City,Q19546,pope,Q450675,Francis,2013,
+++,Vatican City,Q1054345,Cardinal Secretary of State,Q574058,Pietro Parolin,2013,
->,Venezuela,Q11942698->Q6597955,President of Venezuela->President of the National Assembly of Venezuela,Q58833335,Juan Guaidó,2019,
+++,Vietnam,Q848786,General Secretary of the Communist Party of Vietnam,Q318458,Nguyễn Phú Trọng,2011,
->,Vietnam,Q866680,President of Vietnam,Q318458,Nguyen Phu Trong->Nguyễn Phú Trọng,2018,2021
->,Vietnam,Q866680,President of Vietnam,Q10800073,Nguyen Xuan Phuc->Nguyễn Xuân Phúc,2021,
->,Vietnam,Q1043568,Prime Minister of Vietnam,Q10800073,Nguyen Xuan Phuc->Nguyễn Xuân Phúc,2016,2021
+++,Yemen,Q22947375,Head of the Supreme Political Council,Q52156087,Mahdi al-Mashat,2018,
->,Yemen,Q878256,President of Yemen,Q57480,Abdrabbuh Mansour Hadi->Abdrabbuh Mansur Hadi,2012,
+++,Yemen,Q1192903,Prime Minister of Yemen,Q12223068,Abdel-Aziz bin Habtour,2016,
->,Yemen,Q1192903,Prime Minister of Yemen,Q57373157,Maeen Abdulmalik Saeed,2020->2018,
